case,roi_rows,max_precision,mean_precision,max_recall,mean_recall,max_iou,mean_iou,any_hit,agg_precision,agg_recall,agg_iou,method,task,roi_source,correct,has_matching_correct
TCGA-33-A4WN-01Z-00-DX1.438D0EF6-C329-41E5-A7D5-7F037DE34106,1,1.0,1.0,0.021,0.021,0.021,0.021,0,1.0,0.021,0.021,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-33-A4WN-01Z-00-DX2.0AC8FFA9-BD94-4B28-8066-5430D6053432,1,0.9932,0.9932,0.0445,0.0445,0.0445,0.0445,1,0.9932,0.0445,0.0445,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-33-A5GW-01Z-00-DX1.6F0833B7-EDAB-4DF4-83D9-393D8ADBFCF3,10,1.0,1.0,0.0061,0.00432,0.0061,0.00432,0,1.0,0.0416,0.0416,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-33-A5GW-01Z-00-DX2.8E12990B-CA60-4C94-9309-9A0DA6C63588,1,0.7836,0.7836,0.0052,0.0052,0.0052,0.0052,0,0.7836,0.0052,0.0052,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-33-A5GW-01Z-00-DX3.7A1C5169-96C6-4ECB-81E1-1050EFE84B60,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-33-AAS8-01Z-00-DX1.774A64E2-17E4-468C-BFE9-85F0D4F52D0E,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-33-AASB-01Z-00-DX1.7AAF5628-3B4D-4230-8375-AB1A51054466,9,1.0,0.3580888888888889,0.0081,0.002644444444444444,0.0081,0.002644444444444444,0,0.4125,0.0237,0.023,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-33-AASD-01Z-00-DX1.DAB3D05A-A6CE-47D1-90B6-79EBABAC3454,1,0.4468,0.4468,0.0084,0.0084,0.0083,0.0083,0,0.4468,0.0084,0.0083,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-33-AASI-01Z-00-DX1.71BC119D-9916-4214-9294-26301F2E430F,4,1.0,1.0,0.0107,0.009474999999999999,0.0107,0.009474999999999999,0,1.0,0.0379,0.0379,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-33-AASJ-01Z-00-DX1.0201CE2A-4DE6-4B4E-A010-37D773207F52,1,1.0,1.0,0.0271,0.0271,0.0271,0.0271,0,1.0,0.0271,0.0271,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-33-AASL-01Z-00-DX1.B6BE8062-EFB3-4615-8F9A-52E2C6D4617F,2,1.0,1.0,0.0198,0.01285,0.0198,0.01285,0,1.0,0.0257,0.0257,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-34-2596-01Z-00-DX1.be778d17-d06c-4300-aaf1-c0acbef8fa41,1,0.2468,0.2468,0.0158,0.0158,0.0151,0.0151,0,0.2468,0.0158,0.0151,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-34-2600-01Z-00-DX1.CDCAAE91-3056-4952-B988-00F3722B520B,1,1.0,1.0,0.0345,0.0345,0.0345,0.0345,0,1.0,0.0345,0.0345,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-34-2604-01Z-00-DX1.C04E4FF6-6E62-432D-AD1E-D0AACAA66875,2,1.0,0.56615,0.0317,0.0173,0.0317,0.0173,0,0.6438,0.0346,0.034,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-34-2605-01Z-00-DX1.4DC249E9-26AD-4C0A-918C-3BC6C2DACDD0,10,1.0,0.72581,0.012,0.006840000000000001,0.012,0.006840000000000001,0,0.7924,0.0596,0.0587,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-34-5232-01Z-00-DX1.7483c36b-8473-439b-a726-2821ec834fc2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-34-5240-01Z-00-DX1.03785f14-494a-4898-9ae0-59e64250c33b,10,1.0,1.0,0.0083,0.0066099999999999996,0.0083,0.0066099999999999996,0,1.0,0.0611,0.0611,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-34-5241-01Z-00-DX1.7abc4737-9a9c-4270-8297-58ea167cea63,7,1.0,0.14285714285714285,0.0515,0.007357142857142856,0.0515,0.007357142857142856,1,0.2538,0.0515,0.0447,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-34-5928-01Z-00-DX1.d336efc9-3ebb-4457-a81b-1e448781f999,10,1.0,1.0,0.0237,0.0087,0.0237,0.0087,0,1.0,0.0752,0.0752,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-34-5929-01Z-00-DX1.a461aed7-0ba9-44dc-8f5b-941cb57aa855,10,1.0,0.9489000000000001,0.0103,0.006529999999999999,0.0103,0.006520000000000001,0,0.915,0.0615,0.0611,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-34-7107-01Z-00-DX1.c72202e6-740d-4891-945c-f360f7c56bc9,1,0.2679,0.2679,0.01,0.01,0.0097,0.0097,0,0.2679,0.01,0.0097,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-34-8454-01Z-00-DX1.A2308ED3-E430-4448-853F-B51412354279,10,1.0,0.8823599999999999,0.0105,0.00651,0.0105,0.00651,0,0.875,0.0591,0.0586,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-34-8455-01Z-00-DX1.9B7A1CBA-0B53-4F2A-9AEC-D72FDB6553F7,9,1.0,1.0,0.0215,0.012688888888888888,0.0215,0.012688888888888888,0,1.0,0.0867,0.0867,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-34-A5IX-01Z-00-DX1.E10EE7FC-91EA-4A39-8B1B-1312C8D9620B,1,1.0,1.0,0.0185,0.0185,0.0185,0.0185,0,1.0,0.0185,0.0185,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-35-3615-01Z-00-DX1.585128eb-6652-4b05-9a83-dc8f242904a6,1,0.3233,0.3233,0.0083,0.0083,0.0081,0.0081,0,0.3233,0.0083,0.0081,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-35-4122-01Z-00-DX1.2ac022e4-e796-49e5-9a24-f0ff3f76a527,1,1.0,1.0,0.0954,0.0954,0.0954,0.0954,1,1.0,0.0954,0.0954,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-35-4123-01Z-00-DX1.990553a8-657e-49ec-9782-e6d30a4c4909,3,1.0,0.6641333333333334,0.0889,0.042199999999999994,0.0888,0.042166666666666665,1,0.6606,0.1177,0.111,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-35-5375-01Z-00-DX1.10708170-750A-451B-BC10-0B4042540033,2,1.0,0.79425,0.012,0.0098,0.0119,0.00975,0,0.7002,0.0195,0.0194,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-37-3789-01Z-00-DX1.d7a4923e-988e-45e9-a64e-30c983740614,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-37-3792-01Z-00-DX1.d95a9f5f-5bad-48fc-9f90-ed2580328b80,10,1.0,0.2,0.0213,0.0038599999999999997,0.0213,0.0038599999999999997,0,0.1956,0.0386,0.0333,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-37-4129-01Z-00-DX1.0b52aa1e-20d4-4084-8fa1-2f1b7f09dd5b,1,1.0,1.0,0.0084,0.0084,0.0084,0.0084,0,1.0,0.0084,0.0084,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-37-4130-01Z-00-DX1.37ccfdfe-fc20-4809-8dc7-e342242d0bfa,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-37-4132-01Z-00-DX1.5e5a564d-6561-48e7-a3a2-81a523392d8b,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-37-4133-01Z-00-DX1.3dfcb0df-6f4b-4df7-9d04-085b36e03024,1,1.0,1.0,0.0073,0.0073,0.0073,0.0073,0,1.0,0.0073,0.0073,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-37-4135-01Z-00-DX1.3f193ee1-530c-4f37-a669-56af75bba8db,2,1.0,0.5,0.0231,0.01155,0.0231,0.01155,0,0.4732,0.0231,0.0225,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-37-4141-01Z-00-DX1.65256656-b0e0-4705-ad00-38f6c8922cfc,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-37-5819-01Z-00-DX1.3647F836-7BB4-4D41-A85E-CFC0B5CBA216,10,1.0,0.9962899999999999,0.0094,0.00713,0.0094,0.00713,0,0.9966,0.0643,0.0643,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-37-A5EL-01Z-00-DX1.DFD49A5B-27F6-407E-8ADA-54EDACAA0788,8,1.0,1.0,0.0192,0.0123,0.0192,0.0123,0,1.0,0.082,0.082,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-37-A5EM-01Z-00-DX1.FF7B9A1C-9D2C-43E4-9AE9-711214ACF77D,10,1.0,0.92262,0.0119,0.00787,0.0119,0.00787,0,0.9364,0.0753,0.075,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-37-A5EN-01Z-00-DX1.C389C26A-2B88-4DCA-9B32-FEECDFFC35A6,8,1.0,1.0,0.014,0.0082375,0.014,0.0082375,0,1.0,0.056,0.056,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-38-4625-01Z-00-DX1.ffdbfc1d-7a21-4e67-a54f-89597bd14a7f,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-38-4626-01Z-00-DX1.142bc018-bd79-4db9-84e2-f83a617ea92a,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-38-4627-01Z-00-DX1.fe406eb9-b38b-410d-aa1a-84ab8ac091c7,1,1.0,1.0,0.1159,0.1159,0.1159,0.1159,1,1.0,0.1159,0.1159,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-38-4628-01Z-00-DX1.eee4f100-142f-4d9c-8e38-b16aab123413,1,1.0,1.0,0.0882,0.0882,0.0882,0.0882,0,1.0,0.0882,0.0882,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-38-4629-01Z-00-DX1.d00cc280-5370-4b9f-9655-6c35deb94647,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-38-4630-01Z-00-DX1.d08d0193-c5ed-4db8-b236-1a4c3c3177b8,1,1.0,1.0,0.0275,0.0275,0.0275,0.0275,0,1.0,0.0275,0.0275,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-38-4631-01Z-00-DX1.5e0c873a-9c4c-4e0b-bf2e-e3cd8b760761,6,1.0,0.33149999999999996,0.0384,0.012466666666666668,0.0384,0.012466666666666668,0,0.4383,0.0748,0.0683,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-38-4632-01Z-00-DX1.5E05F85C-53BC-4280-8E7F-8B9DECEF849F,1,0.9714,0.9714,0.0575,0.0575,0.0574,0.0574,0,0.9714,0.0575,0.0574,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-38-6178-01Z-00-DX1.5932337D-BA2B-455D-9E34-22961EFA2170,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-38-A44F-01Z-00-DX1.B9958072-D8BB-40DD-B28E-2E83CE2B550B,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-39-5011-01Z-00-DX1.be58f65a-0b90-4ba4-bc5f-df74d4a3df22,10,1.0,1.0,0.0107,0.006750000000000001,0.0107,0.006750000000000001,0,1.0,0.056,0.056,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-39-5016-01Z-00-DX1.b568cdcd-f8bf-4917-ae40-dbd505c36d1e,10,1.0,1.0,0.0213,0.006529999999999999,0.0213,0.006529999999999999,0,1.0,0.0643,0.0643,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-39-5019-01Z-00-DX1.FE0485DE-AEB3-443F-AFCA-C186C336F7EC,10,1.0,1.0,0.0088,0.006220000000000001,0.0088,0.006220000000000001,0,1.0,0.0574,0.0574,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-39-5021-01Z-00-DX1.4d22d3ca-cb06-43d0-aba7-583f1d706105,7,1.0,1.0,0.0112,0.009414285714285714,0.0112,0.009414285714285714,0,1.0,0.0659,0.0659,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-39-5022-01Z-00-DX1.1bf6a4da-0b59-4478-bcf1-b004f0356342,1,0.9111,0.9111,0.0544,0.0544,0.0541,0.0541,1,0.9111,0.0544,0.0541,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-39-5024-01Z-00-DX1.b159135e-c9d5-4768-83a6-1de9961d20ad,3,1.0,0.4769666666666667,0.0183,0.0104,0.0183,0.0103,0,0.4867,0.0312,0.0302,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-39-5027-01Z-00-DX1.54a3e035-7178-4786-870b-1f6adfb82331,3,0.8962,0.5588000000000001,0.0939,0.0595,0.0915,0.05843333333333334,1,0.4797,0.134,0.117,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-39-5028-01Z-00-DX1.7994ec22-746d-4c30-8138-e6c9bc67c71f,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-39-5029-01Z-00-DX1.74c5cb38-650e-4fe7-bc63-f6e88761346d,3,1.0,1.0,0.0095,0.007566666666666666,0.0095,0.007566666666666666,0,1.0,0.0227,0.0227,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-39-5030-01Z-00-DX1.09d96fb6-9a19-40ae-967e-49f378340f9b,1,1.0,1.0,0.0199,0.0199,0.0199,0.0199,0,1.0,0.0199,0.0199,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-39-5031-01Z-00-DX1.f9264b3b-9fdf-4fb7-8752-2d3ffd3de3ea,2,1.0,1.0,0.0246,0.0232,0.0246,0.0232,1,1.0,0.0464,0.0464,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-39-5034-01Z-00-DX1.fb4191aa-07dc-4615-ac71-b9e4c67ed28b,10,1.0,0.9972200000000001,0.0163,0.0094,0.0163,0.0094,0,0.9949,0.0901,0.09,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-39-5035-01Z-00-DX1.ad5d9143-f194-4cef-9a13-03190cf97ccf,1,1.0,1.0,0.0192,0.0192,0.0192,0.0192,0,1.0,0.0192,0.0192,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-39-5036-01Z-00-DX1.5a601fbd-a711-478e-a471-2046d2b63f7c,10,0.8683,0.34255,0.019,0.0063100000000000005,0.0188,0.00626,1,0.4388,0.0561,0.0523,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-39-5037-01Z-00-DX1.02636c3e-c843-4741-8fbf-406957fe9d87,1,1.0,1.0,0.028,0.028,0.028,0.028,1,1.0,0.028,0.028,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-39-5039-01Z-00-DX1.29f1281d-93d7-4499-bfce-19eeeb1870a4,10,1.0,1.0,0.0192,0.00913,0.0192,0.00913,0,1.0,0.0823,0.0823,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-39-5040-01Z-00-DX1.F314DFF3-AEBE-4171-8F04-5D2A61FDE208,10,1.0,1.0,0.0086,0.0038,0.0086,0.0038,0,1.0,0.0341,0.0341,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-43-2576-01Z-00-DX1.779df209-95e1-4303-9c32-4083e8088d8e,10,1.0,0.6,0.0406,0.014230000000000001,0.0406,0.014230000000000001,0,0.5737,0.1145,0.1055,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-43-2578-01Z-00-DX1.3314c57b-2875-4cb3-8fff-cb9cf65aa697,10,0.9748,0.32419000000000003,0.8571,0.16446,0.4786,0.12522,1,0.1156,0.8694,0.1137,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,,False
TCGA-43-2581-01Z-00-DX1.0d1203cf-9ac9-49a2-8bd0-063ceae7b1d3,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-43-3394-01Z-00-DX1.4c2f49b9-9dac-41d8-a62b-64c8928caa3c,4,0.9922,0.4,0.0769,0.0301,0.0733,0.0292,0,0.3212,0.1204,0.096,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-43-3920-01Z-00-DX1.33ab7101-e3e6-4156-9c16-efae940c8156,3,1.0,0.3333333333333333,0.0186,0.0062,0.0186,0.0062,0,0.2669,0.0186,0.0177,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-43-5668-01Z-00-DX1.0d024872-fbcc-4e91-948b-acc96a00d5eb,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-43-5670-01Z-00-DX1.1b5d262e-1f39-4f6f-883c-52101b57791f,3,0.308,0.10266666666666667,0.0245,0.008166666666666668,0.0232,0.0077333333333333325,0,0.0829,0.0245,0.0193,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,False,True
TCGA-43-6143-01Z-00-DX1.52d974a8-3f07-4e7f-8d3f-5d47f321298c,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-43-6647-01Z-00-DX1.ac38a9bb-d5af-42c1-b96c-c1d6b958dd17,5,0.9712,0.19424,0.1089,0.02178,0.1086,0.02172,1,0.1394,0.1089,0.0651,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
TCGA-43-6770-01Z-00-DX1.466dd07f-b147-48bb-9349-fe1f5f3bcae5,1,0.7634,0.7634,0.0646,0.0646,0.0633,0.0633,0,0.7634,0.0646,0.0633,Pathology-CoT,TCGA_LUNG_Classification,/work/Agent_benchmark/Pathology-CoT/post_eval/TCGA_LUNG_Classification/ROI/roi_overlap_results.csv,True,True
